match_id,venue,innings,batting_team,bowling_team,batsmen,bowlers,runs_off_bat,extras,Total_score,player_dismissed,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6
335982,M Chinnaswamy Stadium,1,Kolkata Knight Riders,Royal Challengers Bangalore,"['SC Ganguly', 'BB McCullum', 'RT Ponting']","['P Kumar', 'Z Khan', 'AA Noffke']",51,10,61,1,SC Ganguly,BB McCullum,RT Ponting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,Z Khan,AA Noffke,0.0,0.0,0.0
335982,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kolkata Knight Riders,"['R Dravid', 'W Jaffer', 'V Kohli', 'JH Kallis', 'CL White', 'MV Boucher']","['AB Dinda', 'I Sharma', 'AB Agarkar']",19,7,26,4,R Dravid,W Jaffer,V Kohli,JH Kallis,CL White,MV Boucher,0.0,0.0,0.0,0.0,AB Dinda,I Sharma,AB Agarkar,0.0,0.0,0.0
335983,Punjab Cricket Association Stadium,1,Chennai Super Kings,Kings XI Punjab,"['PA Patel', 'ML Hayden', 'MEK Hussey']","['B Lee', 'S Sreesanth', 'JR Hopes']",50,3,53,1,PA Patel,ML Hayden,MEK Hussey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Lee,S Sreesanth,JR Hopes,0.0,0.0,0.0
335983,Punjab Cricket Association Stadium,2,Kings XI Punjab,Chennai Super Kings,"['K Goel', 'JR Hopes']","['JDP Oram', 'MS Gony']",61,2,63,1,K Goel,JR Hopes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JDP Oram,MS Gony,0.0,0.0,0.0,0.0
335984,Feroz Shah Kotla,1,Rajasthan Royals,Delhi Capitals,"['T Kohli', 'YK Pathan', 'SR Watson', 'M Kaif']","['GD McGrath', 'B Geeves', 'MF Maharoof']",38,2,40,2,T Kohli,YK Pathan,SR Watson,M Kaif,0.0,0.0,0.0,0.0,0.0,0.0,GD McGrath,B Geeves,MF Maharoof,0.0,0.0,0.0
335984,Feroz Shah Kotla,2,Delhi Capitals,Rajasthan Royals,"['G Gambhir', 'V Sehwag', 'S Dhawan']","['MM Patel', 'SR Watson', 'SK Trivedi']",53,2,55,1,G Gambhir,V Sehwag,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MM Patel,SR Watson,SK Trivedi,0.0,0.0,0.0
335985,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,"['L Ronchi', 'ST Jayasuriya', 'DJ Thornely', 'RV Uthappa', 'PR Shah']","['P Kumar', 'Z Khan', 'JH Kallis']",41,6,47,3,L Ronchi,ST Jayasuriya,DJ Thornely,RV Uthappa,PR Shah,0.0,0.0,0.0,0.0,0.0,P Kumar,Z Khan,JH Kallis,0.0,0.0,0.0
335985,Wankhede Stadium,2,Royal Challengers Bangalore,Mumbai Indians,"['S Chanderpaul', 'R Dravid', 'LRPL Taylor']","['A Nehra', 'SM Pollock', 'DS Kulkarni']",39,1,40,1,S Chanderpaul,R Dravid,LRPL Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Nehra,SM Pollock,DS Kulkarni,0.0,0.0,0.0
335986,Eden Gardens,1,Sunrisers Hyderabad,Kolkata Knight Riders,"['AC Gilchrist', 'Y Venugopal Rao', 'VVS Laxman', 'A Symonds']","['AB Dinda', 'I Sharma', 'AB Agarkar']",35,4,39,2,AC Gilchrist,Y Venugopal Rao,VVS Laxman,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,AB Dinda,I Sharma,AB Agarkar,0.0,0.0,0.0
335986,Eden Gardens,2,Kolkata Knight Riders,Sunrisers Hyderabad,"['WP Saha', 'BB McCullum', 'RT Ponting', 'SC Ganguly', 'DJ Hussey']","['WPUJC Vaas', 'RP Singh', 'SB Styris']",21,5,26,3,WP Saha,BB McCullum,RT Ponting,SC Ganguly,DJ Hussey,0.0,0.0,0.0,0.0,0.0,WPUJC Vaas,RP Singh,SB Styris,0.0,0.0,0.0
335987,Sawai Mansingh Stadium,1,Kings XI Punjab,Rajasthan Royals,"['K Goel', 'JR Hopes', 'KC Sangakkara']","['MM Patel', 'SR Watson', 'SK Trivedi']",54,0,54,1,K Goel,JR Hopes,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MM Patel,SR Watson,SK Trivedi,0.0,0.0,0.0
335987,Sawai Mansingh Stadium,2,Rajasthan Royals,Kings XI Punjab,"['M Kaif', 'YK Pathan', 'Kamran Akmal', 'SR Watson', 'DS Lehmann']","['B Lee', 'S Sreesanth', 'JR Hopes']",45,8,53,3,M Kaif,YK Pathan,Kamran Akmal,SR Watson,DS Lehmann,0.0,0.0,0.0,0.0,0.0,B Lee,S Sreesanth,JR Hopes,0.0,0.0,0.0
335988,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Delhi Capitals,"['AC Gilchrist', 'Y Venugopal Rao', 'VVS Laxman', 'A Symonds']","['GD McGrath', 'Mohammad Asif']",24,1,25,2,AC Gilchrist,Y Venugopal Rao,VVS Laxman,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,GD McGrath,Mohammad Asif,0.0,0.0,0.0,0.0
335988,Rajiv Gandhi International Stadium,2,Delhi Capitals,Sunrisers Hyderabad,"['G Gambhir', 'V Sehwag', 'S Dhawan']","['WPUJC Vaas', 'RP Singh']",47,1,48,1,G Gambhir,V Sehwag,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPUJC Vaas,RP Singh,0.0,0.0,0.0,0.0
335989,MA Chidambaram Stadium,1,Chennai Super Kings,Mumbai Indians,"['PA Patel', 'ML Hayden', 'MEK Hussey', 'SK Raina']","['SM Pollock', 'A Nehra', 'DS Kulkarni']",46,7,53,2,PA Patel,ML Hayden,MEK Hussey,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,SM Pollock,A Nehra,DS Kulkarni,0.0,0.0,0.0
335989,MA Chidambaram Stadium,2,Mumbai Indians,Chennai Super Kings,"['L Ronchi', 'ST Jayasuriya', 'RV Uthappa', 'SM Pollock']","['JDP Oram', 'MS Gony']",45,7,52,2,L Ronchi,ST Jayasuriya,RV Uthappa,SM Pollock,0.0,0.0,0.0,0.0,0.0,0.0,JDP Oram,MS Gony,0.0,0.0,0.0,0.0
335990,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Rajasthan Royals,"['AC Gilchrist', 'VVS Laxman', 'Shahid Afridi', 'A Symonds']","['MM Patel', 'SR Watson', 'YK Pathan']",57,1,58,2,AC Gilchrist,VVS Laxman,Shahid Afridi,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,MM Patel,SR Watson,YK Pathan,0.0,0.0,0.0
335990,Rajiv Gandhi International Stadium,2,Rajasthan Royals,Sunrisers Hyderabad,"['Kamran Akmal', 'GC Smith', 'YK Pathan']","['WPUJC Vaas', 'RP Singh', 'PP Ojha']",70,3,73,1,Kamran Akmal,GC Smith,YK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPUJC Vaas,RP Singh,PP Ojha,0.0,0.0,0.0
335991,Punjab Cricket Association Stadium,1,Kings XI Punjab,Mumbai Indians,"['K Goel', 'IK Pathan', 'KC Sangakkara']","['SM Pollock', 'A Nehra', 'DS Kulkarni']",58,2,60,1,K Goel,IK Pathan,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SM Pollock,A Nehra,DS Kulkarni,0.0,0.0,0.0
335991,Punjab Cricket Association Stadium,2,Mumbai Indians,Kings XI Punjab,"['L Ronchi', 'ST Jayasuriya', 'RV Uthappa', 'DJ Bravo']","['B Lee', 'IK Pathan', 'VRV Singh', 'S Sreesanth']",36,3,39,2,L Ronchi,ST Jayasuriya,RV Uthappa,DJ Bravo,0.0,0.0,0.0,0.0,0.0,0.0,B Lee,IK Pathan,VRV Singh,S Sreesanth,0.0,0.0
335992,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Rajasthan Royals,"['S Chanderpaul', 'R Dravid', 'LRPL Taylor', 'JH Kallis']","['SR Watson', 'Sohail Tanvir', 'MM Patel']",55,2,57,2,S Chanderpaul,R Dravid,LRPL Taylor,JH Kallis,0.0,0.0,0.0,0.0,0.0,0.0,SR Watson,Sohail Tanvir,MM Patel,0.0,0.0,0.0
335992,M Chinnaswamy Stadium,2,Rajasthan Royals,Royal Challengers Bangalore,"['GC Smith', 'M Rawat', 'YK Pathan', 'SR Watson']","['P Kumar', 'Z Khan', 'R Vinay Kumar']",43,2,45,2,GC Smith,M Rawat,YK Pathan,SR Watson,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,Z Khan,R Vinay Kumar,0.0,0.0,0.0
335993,MA Chidambaram Stadium,1,Kolkata Knight Riders,Chennai Super Kings,"['SC Ganguly', 'BB McCullum', 'RT Ponting', 'WP Saha', 'DJ Hussey']","['JDP Oram', 'MS Gony', 'P Amarnath']",60,1,61,3,SC Ganguly,BB McCullum,RT Ponting,WP Saha,DJ Hussey,0.0,0.0,0.0,0.0,0.0,JDP Oram,MS Gony,P Amarnath,0.0,0.0,0.0
335993,MA Chidambaram Stadium,2,Chennai Super Kings,Kolkata Knight Riders,"['PA Patel', 'ML Hayden']","['AB Dinda', 'I Sharma', 'AB Agarkar']",35,10,45,0,PA Patel,ML Hayden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AB Dinda,I Sharma,AB Agarkar,0.0,0.0,0.0
335994,Dr DY Patil Sports Academy,1,Mumbai Indians,Sunrisers Hyderabad,"['L Ronchi', 'ST Jayasuriya', 'AM Rahane', 'RV Uthappa', 'SM Pollock']","['RP Singh', 'DNT Zoysa', 'SB Bangar', 'Shahid Afridi']",23,4,27,3,L Ronchi,ST Jayasuriya,AM Rahane,RV Uthappa,SM Pollock,0.0,0.0,0.0,0.0,0.0,RP Singh,DNT Zoysa,SB Bangar,Shahid Afridi,0.0,0.0
335994,Dr DY Patil Sports Academy,2,Sunrisers Hyderabad,Mumbai Indians,"['AC Gilchrist', 'VVS Laxman']","['A Nehra', 'SM Pollock', 'DS Kulkarni', 'ST Jayasuriya', 'SD Chitnis']",58,2,60,0,AC Gilchrist,VVS Laxman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Nehra,SM Pollock,DS Kulkarni,ST Jayasuriya,SD Chitnis,0.0
335995,Punjab Cricket Association Stadium,1,Delhi Capitals,Kings XI Punjab,"['G Gambhir', 'V Sehwag', 'S Dhawan', 'Shoaib Malik']","['B Lee', 'IK Pathan', 'S Sreesanth', 'VRV Singh']",41,4,45,3,G Gambhir,V Sehwag,S Dhawan,Shoaib Malik,0.0,0.0,0.0,0.0,0.0,0.0,B Lee,IK Pathan,S Sreesanth,VRV Singh,0.0,0.0
335995,Punjab Cricket Association Stadium,2,Kings XI Punjab,Delhi Capitals,"['K Goel', 'SM Katich', 'KC Sangakkara', 'DPMD Jayawardene']","['GD McGrath', 'Mohammad Asif', 'MF Maharoof']",53,2,55,2,K Goel,SM Katich,KC Sangakkara,DPMD Jayawardene,0.0,0.0,0.0,0.0,0.0,0.0,GD McGrath,Mohammad Asif,MF Maharoof,0.0,0.0,0.0
335996,M Chinnaswamy Stadium,1,Chennai Super Kings,Royal Challengers Bangalore,"['PA Patel', 'ML Hayden', 'MEK Hussey']","['DW Steyn', 'Z Khan', 'P Kumar']",33,3,36,1,PA Patel,ML Hayden,MEK Hussey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,Z Khan,P Kumar,0.0,0.0,0.0
335996,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,"['B Chipli', 'W Jaffer', 'LRPL Taylor']","['JDP Oram', 'MS Gony']",43,2,45,1,B Chipli,W Jaffer,LRPL Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JDP Oram,MS Gony,0.0,0.0,0.0,0.0
335997,Eden Gardens,1,Kolkata Knight Riders,Mumbai Indians,"['BB McCullum', 'SC Ganguly', 'RT Ponting', 'DB Das', 'DJ Hussey']","['SM Pollock', 'A Nehra', 'CRD Fernando', 'DS Kulkarni', 'DJ Bravo']",39,1,40,3,BB McCullum,SC Ganguly,RT Ponting,DB Das,DJ Hussey,0.0,0.0,0.0,0.0,0.0,SM Pollock,A Nehra,CRD Fernando,DS Kulkarni,DJ Bravo,0.0
335997,Eden Gardens,2,Mumbai Indians,Kolkata Knight Riders,"['AM Rahane', 'ST Jayasuriya', 'MK Pandey', 'RV Uthappa', 'DJ Bravo']","['AB Agarkar', 'I Sharma', 'AB Dinda']",35,3,38,3,AM Rahane,ST Jayasuriya,MK Pandey,RV Uthappa,DJ Bravo,0.0,0.0,0.0,0.0,0.0,AB Agarkar,I Sharma,AB Dinda,0.0,0.0,0.0
335998,Feroz Shah Kotla,1,Delhi Capitals,Royal Challengers Bangalore,"['G Gambhir', 'V Sehwag', 'S Dhawan']","['DW Steyn', 'Z Khan', 'P Kumar']",55,3,58,1,G Gambhir,V Sehwag,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,Z Khan,P Kumar,0.0,0.0,0.0
335998,Feroz Shah Kotla,2,Royal Challengers Bangalore,Delhi Capitals,"['P Kumar', 'LRPL Taylor', 'W Jaffer', 'JH Kallis', 'R Dravid']","['GD McGrath', 'Mohammad Asif', 'VY Mahesh']",53,2,55,3,P Kumar,LRPL Taylor,W Jaffer,JH Kallis,R Dravid,0.0,0.0,0.0,0.0,0.0,GD McGrath,Mohammad Asif,VY Mahesh,0.0,0.0,0.0
335999,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Kings XI Punjab,"['AC Gilchrist', 'VVS Laxman', 'HH Gibbs']","['S Sreesanth', 'IK Pathan', 'VRV Singh']",48,2,50,1,AC Gilchrist,VVS Laxman,HH Gibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Sreesanth,IK Pathan,VRV Singh,0.0,0.0,0.0
335999,Rajiv Gandhi International Stadium,2,Kings XI Punjab,Sunrisers Hyderabad,"['SE Marsh', 'RR Sarwan']","['RP Singh', 'DNT Zoysa', 'Shahid Afridi', 'SB Bangar']",41,0,41,1,SE Marsh,RR Sarwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP Singh,DNT Zoysa,Shahid Afridi,SB Bangar,0.0,0.0
336000,Sawai Mansingh Stadium,1,Rajasthan Royals,Kolkata Knight Riders,"['GC Smith', 'SA Asnodkar', 'M Kaif']","['AB Dinda', 'I Sharma', 'AB Agarkar', 'Umar Gul']",40,5,45,1,GC Smith,SA Asnodkar,M Kaif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AB Dinda,I Sharma,AB Agarkar,Umar Gul,0.0,0.0
336000,Sawai Mansingh Stadium,2,Kolkata Knight Riders,Rajasthan Royals,"['Salman Butt', 'SC Ganguly', 'AB Agarkar', 'BJ Hodge']","['SR Watson', 'Sohail Tanvir', 'SK Trivedi']",45,6,51,3,Salman Butt,SC Ganguly,AB Agarkar,BJ Hodge,0.0,0.0,0.0,0.0,0.0,0.0,SR Watson,Sohail Tanvir,SK Trivedi,0.0,0.0,0.0
336001,MA Chidambaram Stadium,1,Chennai Super Kings,Delhi Capitals,"['PA Patel', 'SP Fleming', 'S Vidyut']","['GD McGrath', 'Mohammad Asif', 'VY Mahesh', 'PJ Sangwan']",44,3,47,1,PA Patel,SP Fleming,S Vidyut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GD McGrath,Mohammad Asif,VY Mahesh,PJ Sangwan,0.0,0.0
336001,MA Chidambaram Stadium,2,Delhi Capitals,Chennai Super Kings,"['G Gambhir', 'V Sehwag']","['M Ntini', 'MS Gony', 'JA Morkel']",62,2,64,0,G Gambhir,V Sehwag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Ntini,MS Gony,JA Morkel,0.0,0.0,0.0
336002,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Royal Challengers Bangalore,"['AC Gilchrist', 'HH Gibbs']","['A Kumble', 'DW Steyn', 'JH Kallis']",32,9,41,0,AC Gilchrist,HH Gibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Kumble,DW Steyn,JH Kallis,0.0,0.0,0.0
336002,Rajiv Gandhi International Stadium,2,Royal Challengers Bangalore,Sunrisers Hyderabad,"['JH Kallis', 'W Jaffer', 'Misbah-ul-Haq']","['WPUJC Vaas', 'RP Singh', 'SB Bangar', 'DP Vijaykumar']",41,2,43,1,JH Kallis,W Jaffer,Misbah-ul-Haq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPUJC Vaas,RP Singh,SB Bangar,DP Vijaykumar,0.0,0.0
336003,Punjab Cricket Association Stadium,1,Kings XI Punjab,Kolkata Knight Riders,"['SE Marsh', 'JR Hopes', 'KC Sangakkara']","['I Sharma', 'AB Agarkar', 'AB Dinda']",46,3,49,1,SE Marsh,JR Hopes,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I Sharma,AB Agarkar,AB Dinda,0.0,0.0,0.0
336003,Punjab Cricket Association Stadium,2,Kolkata Knight Riders,Kings XI Punjab,"['Mohammad Hafeez', 'SC Ganguly', 'BJ Hodge', 'DB Das', 'LR Shukla', 'DJ Hussey']","['S Sreesanth', 'IK Pathan']",25,6,31,4,Mohammad Hafeez,SC Ganguly,BJ Hodge,DB Das,LR Shukla,DJ Hussey,0.0,0.0,0.0,0.0,S Sreesanth,IK Pathan,0.0,0.0,0.0,0.0
336004,Dr DY Patil Sports Academy,1,Mumbai Indians,Delhi Capitals,"['YV Takawale', 'ST Jayasuriya']","['GD McGrath', 'Mohammad Asif', 'VY Mahesh']",48,2,50,2,YV Takawale,ST Jayasuriya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GD McGrath,Mohammad Asif,VY Mahesh,0.0,0.0,0.0
336004,Dr DY Patil Sports Academy,2,Delhi Capitals,Mumbai Indians,"['G Gambhir', 'V Sehwag', 'S Dhawan', 'AB de Villiers']","['SM Pollock', 'A Nehra', 'DJ Bravo']",37,0,37,2,G Gambhir,V Sehwag,S Dhawan,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,SM Pollock,A Nehra,DJ Bravo,0.0,0.0,0.0
336005,Sawai Mansingh Stadium,1,Chennai Super Kings,Rajasthan Royals,"['PA Patel', 'S Vidyut', 'SP Fleming', 'SK Raina', 'S Badrinath', 'MS Dhoni']","['Sohail Tanvir', 'SR Watson', 'MM Patel', 'SK Trivedi']",32,6,38,4,PA Patel,S Vidyut,SP Fleming,SK Raina,S Badrinath,MS Dhoni,0.0,0.0,0.0,0.0,Sohail Tanvir,SR Watson,MM Patel,SK Trivedi,0.0,0.0
336005,Sawai Mansingh Stadium,2,Rajasthan Royals,Chennai Super Kings,"['GC Smith', 'SA Asnodkar']","['M Ntini', 'MS Gony']",42,2,44,0,GC Smith,SA Asnodkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Ntini,MS Gony,0.0,0.0,0.0,0.0
336006,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Kings XI Punjab,"['W Jaffer', 'CL White', 'JH Kallis', 'V Kohli', 'R Dravid']","['S Sreesanth', 'IK Pathan', 'Gagandeep Singh']",23,3,26,3,W Jaffer,CL White,JH Kallis,V Kohli,R Dravid,0.0,0.0,0.0,0.0,0.0,S Sreesanth,IK Pathan,Gagandeep Singh,0.0,0.0,0.0
336006,M Chinnaswamy Stadium,2,Kings XI Punjab,Royal Challengers Bangalore,"['SE Marsh', 'JR Hopes', 'RR Sarwan']","['DW Steyn', 'Z Khan', 'P Kumar', 'JH Kallis']",43,9,52,1,SE Marsh,JR Hopes,RR Sarwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,Z Khan,P Kumar,JH Kallis,0.0,0.0
