venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
15,1,2,5,220,36,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,275,16,0.0,0.0,0.0,51,10,61,1
15,2,5,2,186,264,257,97,51,155,0.0,0.0,0.0,0.0,18,109,8,0.0,0.0,0.0,19,7,26,4
23,1,0,3,174,148,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,268,105,0.0,0.0,0.0,50,3,53,1
23,2,3,0,107,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,200,0.0,0.0,0.0,0.0,61,2,63,1
10,1,6,1,252,270,235,130,0.0,0.0,0.0,0.0,0.0,0.0,96,43,189,0.0,0.0,0.0,38,2,40,2
10,2,1,6,76,258,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,235,282,0.0,0.0,0.0,53,2,55,1
34,1,4,5,122,238,64,206,182,0.0,0.0,0.0,0.0,0.0,171,275,97,0.0,0.0,0.0,41,6,47,3
34,2,5,4,209,186,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,227,89,0.0,0.0,0.0,39,1,40,1
9,1,7,2,13,268,261,5,0.0,0.0,0.0,0.0,0.0,0.0,18,109,8,0.0,0.0,0.0,35,4,39,2
9,2,2,7,265,36,205,220,61,0.0,0.0,0.0,0.0,0.0,325,248,219,0.0,0.0,0.0,21,5,26,3
26,1,3,6,107,105,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,235,282,0.0,0.0,0.0,54,0,54,1
26,2,6,3,130,270,121,235,70,0.0,0.0,0.0,0.0,0.0,46,268,105,0.0,0.0,0.0,45,8,53,3
24,1,7,1,13,268,261,5,0.0,0.0,0.0,0.0,0.0,0.0,96,202,0.0,0.0,0.0,0.0,24,1,25,2
24,2,1,7,76,258,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,248,0.0,0.0,0.0,0.0,47,1,48,1
16,1,0,4,174,148,141,224,0.0,0.0,0.0,0.0,0.0,0.0,227,8,89,0.0,0.0,0.0,46,7,53,2
16,2,4,0,122,238,206,227,0.0,0.0,0.0,0.0,0.0,0.0,126,200,0.0,0.0,0.0,0.0,45,7,52,2
24,1,7,6,13,261,244,5,0.0,0.0,0.0,0.0,0.0,0.0,196,235,270,0.0,0.0,0.0,57,1,58,2
24,2,6,7,121,77,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,248,225,0.0,0.0,0.0,70,3,73,1
23,1,3,4,107,87,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,8,89,0.0,0.0,0.0,58,2,60,1
23,2,4,3,122,238,206,58,0.0,0.0,0.0,0.0,0.0,0.0,46,87,320,268,0.0,0.0,36,3,39,2
15,1,5,6,209,186,128,97,0.0,0.0,0.0,0.0,0.0,0.0,235,248,196,0.0,0.0,0.0,55,2,57,2
15,2,6,5,77,132,270,235,0.0,0.0,0.0,0.0,0.0,0.0,171,275,238,0.0,0.0,0.0,43,2,45,2
16,1,2,0,220,36,205,265,61,0.0,0.0,0.0,0.0,0.0,126,200,215,0.0,0.0,0.0,60,1,61,3
16,2,0,2,174,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,109,8,0.0,0.0,0.0,35,10,45,0
6,1,4,7,122,238,24,206,227,0.0,0.0,0.0,0.0,0.0,248,84,272,244,0.0,0.0,23,4,27,3
6,2,7,4,13,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,227,89,238,221,0.0,58,2,60,0
23,1,1,3,76,258,210,246,0.0,0.0,0.0,0.0,0.0,0.0,46,87,268,320,0.0,0.0,41,4,45,3
23,2,3,1,107,226,111,67,0.0,0.0,0.0,0.0,0.0,0.0,96,202,189,0.0,0.0,0.0,53,2,55,2
15,1,0,5,174,148,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,275,171,0.0,0.0,0.0,33,3,36,1
15,2,5,0,34,264,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,200,0.0,0.0,0.0,0.0,43,2,45,1
9,1,2,4,36,220,205,56,61,0.0,0.0,0.0,0.0,0.0,227,8,70,89,58,0.0,39,1,40,3
9,2,4,2,24,238,146,206,58,0.0,0.0,0.0,0.0,0.0,8,109,18,0.0,0.0,0.0,35,3,38,3
10,1,1,5,76,258,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,275,171,0.0,0.0,0.0,55,3,58,1
10,2,5,1,171,128,264,97,186,0.0,0.0,0.0,0.0,0.0,96,202,323,0.0,0.0,0.0,53,2,55,3
24,1,7,3,13,261,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,87,320,0.0,0.0,0.0,48,2,50,1
24,2,3,7,223,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,84,244,272,0.0,0.0,41,0,41,1
